127.0.0.1 - - [19/Dec/2018:08:50:06 -0500] "GET / HTTP/1.1" 404 1074
127.0.0.1 - - [19/Dec/2018:09:56:32 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:10:00:46 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:10:06:38 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:10:07:00 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:10:07:00 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:10:07:00 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 301
127.0.0.1 - - [19/Dec/2018:10:17:15 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:10:17:37 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:10:19:01 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:10:19:23 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:10:19:23 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:10:19:23 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:24:34 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:25:46 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:25:46 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:26:49 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 456
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 473
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:27:10 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:29:40 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:30:01 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 456
127.0.0.1 - - [19/Dec/2018:12:30:01 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:30:01 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:34:51 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:34:51 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:34:51 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:39:23 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:39:45 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:39:45 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:39:45 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:39:45 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 302
127.0.0.1 - - [19/Dec/2018:12:40:50 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 291
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 291
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:12 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:41:59 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 291
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 291
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 292
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 301
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 303
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 304
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 298
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:21 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:42:22 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 297
127.0.0.1 - - [19/Dec/2018:12:46:27 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:46:49 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:46:49 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:46:49 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 472
127.0.0.1 - - [19/Dec/2018:12:46:49 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:46:49 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:46:49 -0500] "POST /Server3/services/Divide.DivideHttpSoap11Endpoint/ HTTP/1.1" 200 465
127.0.0.1 - - [19/Dec/2018:12:47:20 -0500] "GET /Server3/ HTTP/1.1" 200 3736
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 96
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Add.AddHttpEndpoint/add HTTP/1.1" 200 97
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Subtract.SubtractHttpSoap11Endpoint/ HTTP/1.1" 200 457
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 473
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 473
127.0.0.1 - - [19/Dec/2018:12:47:41 -0500] "POST /Server3/services/Multiply.MultiplyHttpSoap11Endpoint/ HTTP/1.1" 200 474
